Overly noisy,Rambunctious,noisy and difficult to control.,We were fed up of the Rambunctious tennagers who have recently shifted in our
Overly noisy,Raucous,harsh; unpleasant sound.,The music grew more and more Raucous as the evening went on.
Overly noisy,Strident,making or having a harsh sound.,The Strident ringing of the phone annoys me.
Overly noisy,Uproar,a state of violent and noisy disturbance.,Her comments provoked a huge Uproar from the audience.
Overly noisy,Vociferous,crying out noisily; clamorous.,The beauty of the birds is in their spectacular flights and Vociferous calls heard
Overly noisy,X Euphony,pleasant sound.,The child slept while hearing his mother's euphonious voice.
Overly noisy,X Mellifluous,pleasant sound.,She has a a soft; mellifluous voice.
Overly noisy,X Melodious,pleasant sound.,A melodious song could be heard from across the lake.99.Planned / x spontaneously
Planned / x spontaneously,Calculated,done it planning.,He took a Calculated risk to solve the problem.
Planned / x spontaneously,Deliberate,done with planning.,The two are not identical ; and is continued equating the two is Deliberate on his
Planned / x spontaneously,Forethought,careul planning or thought for future.,Some Forethought and preparation are necessary before you embark on the
Planned / x spontaneously,Intentional,done with planning.,I am sorry I forgot to put your name on the list-it wasn't Intentional.
Planned / x spontaneously,Premeditated,done with planning.,The killing was not Premeditated.
Planned / x spontaneously,Studied,done with planning.,She introduced herself with Studied casualness.
Planned / x spontaneously,X Extemporaneous,done without preparation.,The speech was extemporaneous and is not included in his published papers.
Planned / x spontaneously,X Impetuous,done without preparation.,His choices are flashy impetuous and never uninteresting
Planned / x spontaneously,X Apace,swiftly;quickly,work done apace.
Planned / x spontaneously,X Impromptu,done without preparation.,They often held impromptu meetings at their house.
Planned / x spontaneously,X Improvise,do without planning or preparation,It's the kind of game that asks players to improvise and act silly.
Planned / x spontaneously,Offhand,done without planning or preparation.,His offhand comments about the day's situations will be greatly missed.100.
Resolution / determined,Dogged,persistent.,Dogged tourists have been shooting the same picture from the same spot on the
Resolution / determined,Endure,to tolerate without giving up.,They had to Endure a long wait before the case came to trial.
Resolution / determined,Immutable,cannot be changed.,This decision should not be seen as Immutable.
Resolution / determined,Indefatigable,never tiring.,She was Indefatigable in her search for the truth.
Resolution / determined,Persevere,continue doing something despite difficulty.,Despite a number of setbacks; they Persevered in their attempts to fly around
Resolution / determined,Persistence,continue doing something despite difficulty.,His Persistence was finally rewarded when the insurance company agreed to pay
Resolution / determined,Resolute,firm and determined.,He became even more Resolute in his opposition to the plan.
Resolution / determined,Steadfast,firm and determined.,He remained Steadfast in his determination to bring the killers to justice.
Resolution / determined,Tenacious,firm and determined.,She is a Tenacious woman - she never gives up.101.
Supporter/ x Enemy,Advocate,support a cause; idea or belief.,Many experts Advocate rewarding your child for good behavior.
Supporter/ x Enemy,Ally,someone who supports.,His sister was his Ally against their grandparents.
Supporter/ x Enemy,Champion,supporter of a group; cause; idea or belief.,She was a Champion of the poor all her life.
Supporter/ x Enemy,ENDORSE,to support something.,I wonder how many celebrities actually use the products they ENDORSE.
Supporter/ x Enemy,Espouse,support a cause; idea or belief.,They Espoused the notion of equal opportunity for all in education.
Supporter/ x Enemy,Lobbyist,someone who persuades legislators to support an idea; cause; etc.,She is a paid Lobbyist for a drug company.
Supporter/ x Enemy,Proponent,someone who supports a cause; idea or belief.,He was also a leading Proponent of overhauling the nations health care system.
Supporter/ x Enemy,Protagonist,someone who supports a cause; idea or belief.,He is a leading Protagonist of the conservation movement.
Supporter/ x Enemy,Tout,publicize or promote.,She is being Touted as the next governor.
Supporter/ x Enemy,X Adversary,someone who fights against or opposes another.,His old adversary beat him in the chess tournament.
Supporter/ x Enemy,X Detractor,someone who disparages or belittles the worth of something.,Detractors claim that the building will be ugly and impractical.
Supporter/ x Enemy,X Foe,an opponent or enemy.,He has already done well to topple a seemingly unbeatable foe.
Supporter/ x Enemy,X Impugn,to call into question or challenge something as wrong.,There were no real grounds for impugning the decision.
Supporter/ x Enemy,X Inimical,unfriendly or hostile.,A cold; inimical gaze.
Supporter/ x Enemy,X Opponent,a competitor; rival or someone who opposes.,The team's opponents are unbeaten so far this season.102.
Tasty,Delectable,tasty.,I love this Delectable baked bread.
Tasty,Piquant,pleasantly sharp taste.,The chicken served with a Piquant wild mushroom sauce.
Tasty,Savory,pleasant in taste or smell.,They have also started baking Savory tarts for breakfast.
Tasty,Scrumptious,tasty Example: I baked a Scrumptious chocolate cake.Succulent=juicy and tasty.,I baked a Scrumptious chocolate cake.
Tasty,Succulent,juicy and tasty.,A buffet table was set with an array of Succulent roasts.
Tasty,Sumptuous,splendid or lavish.,A Sumptuous feast.
Tasty,X Unpalatable,not tasty.,Most of us have lied about a friend's unpalatable dish or a partner's new; but
Stubborn,Adamant,refusing to change one's mind despite persuasion ; stubborn.,Eva was Adamant that she would not come.
Stubborn,Defiant,disobedient or showing resistance or opposition.,The terrorists sent a Defiant message to the government.
Stubborn,Incorrigible,can not be corrected.,The purpose of this legislation is not to let dangerous or Incorrigible people go
Stubborn,Intractable,stubborn.,He remained as Intractable in his old age as he was in his youth.
Stubborn,Intransigent,stubborn.,He is an Intransigent conservative opposed to every liberal tendency.
Stubborn,Mulish,stubborn.,Because he is Mulish; he is not able to jell well with others.
Stubborn,Obdurate,stubborn.,The child's misery would move even the most Obdurate person.
Stubborn,Obstinate,stubborn.,He can be very Obstinate when you ask him a personal question.
Stubborn,Pertinacious,stubborn.,Jones was the most vocal and Pertinacious of all her critics.
Stubborn,Perverse,stubbornly doing what is wrong.,She finds a Perverse pleasure in upsetting her parents.
Stubborn,Recalcitrant,stubbornly uncooperative towards authority.,The University suspended/ the Recalcitrant demonstrators.
Stubborn,Refractory,hard or impossible to manage.,He is a Refractory child.
Stubborn,Willful,unreasonably stubborn.,People with wondering minds completed significantly more anagrams than did
To accept/ give in/ agree,Accede,agree to someone's wishes.,He Acceded to demands for his resignation.
To accept/ give in/ agree,Acquiesce,agree reluctantly but without protest.,Senior government figures must have Acquiesced in the cover-up.
To accept/ give in/ agree,Amenable,agreeable or easily managable.,They had three very Amenable children.
To accept/ give in/ agree,Assent,agreement.,There were murmurs of both Assent and dissent from the crowd.
To accept/ give in/ agree,Compliant,agree with someone's wishes.,Patients have to be Compliant with the doctor's advice.
To accept/ give in/ agree,Comply,agree with a rule; request; etc.;,They refused to Comply with the U.N. resolution.
To accept/ give in/ agree,Concede,admit something.,He finally Conceded that she was right.
To accept/ give in/ agree,Concur,agree.,Historians have Concurred with each other in this view.
To accept/ give in/ agree,Docile,easily controlled or managed.,All my tution students are quite Docile and hence I enjoy teaching them.
To accept/ give in/ agree,Malleable,flexible ; easily managed.,Whether Malleable teens are likely to copy the acts they see is debatable.
To accept/ give in/ agree,Pliant,flexible ; easily managed.,He was deposed and replaced by a more Pliant successor.
To accept/ give in/ agree,Succumb,give in to pressure; demands; etc.;,The collector was offered a bribe and he Succumbed to it.
To accept/ give in/ agree,Yield,give up or surrender.,After a long siege; the town was forced to Yield.105. To make up / create
To make up / create,Concoct,make up a story; idea; etc; especially falsely.,He Concocted an excuse to avoid punishment.
To make up / create,Devise,make up or create.,A new system has been Devised to control traffic in the city.
To make up / create,Formulate,make up or create.,The committee will outline a situation and ask you to Formulate a plan that deals
To object,Defy,challenge or resist boldly,I wouldn't dare to Defy my teachers.
To object,Demur,to object.,At first she Demurred; but then finally agreed.
To object,Dissent,disagreement with official or widely held opinions.,Voices of Dissent began to rise against the established authority in the 1950s
To object,Object,disagree with something.,Many local people Object to the building of the new airport.
